x_t,y_p,a_mag
0.05471094218843769,999.1487935743331,3.668260568944454
0.05481096219243849,999.1478144094114,2.480952017181679
0.054910982196439286,999.1467035700214,1.7379385301054955
0.05501100220044009,999.1454615921713,1.586687744173801
0.05511102220444089,999.1440891938519,1.9747811110805302
0.05521104220844169,999.1425872733805,2.3051691970795734
0.05531106221244249,999.1409569074895,1.484801748628792
0.05541108221644329,999.1391993491717,1.9292744786052074
0.055511102220444086,999.1373160252845,2.5758656818014147
0.05561112222444489,999.1353085339123,1.9179891603575079
0.05571114222844569,999.1331786414981,2.316020818755914
0.05581116223244649,999.1309282797444,2.493837100058429
0.05591118223644729,999.1285595422869,1.8886475836154264
0.05601120224044809,999.1260746811527,2.194145180160879
0.05611122224444889,999.1234761030003,2.778137527749913
0.05621124224844969,999.1207663651526,3.0783998532259402
0.05631126225245049,999.1179481714269,2.1782257926040685
0.05641128225645129,999.1150243677697,1.3563827771587982
0.05651130226045209,999.1119979376989,2.0871277483232946
0.05661132226445289,999.1088719975653,2.1243139003367992
0.05671134226845369,999.1056497916378,2.000292504085521
0.056811362272454494,999.1023346870173,1.9005089796426071
0.05691138227645529,999.0989301683937,1.0968683699263237
0.05701140228045609,999.0954398326446,2.097473307567951
0.05711142228445689,999.0918673832906,2.7745854881725993
0.05721144228845769,999.0882166248142,1.5995420094749588
0.05731146229245849,999.0844914568459,1.5725114767792896
0.057411482296459294,999.0806958682323,1.5948148392282284
0.05751150230046009,999.0768339309905,1.6359095376505695
0.05761152230446089,999.0729097941585,2.585331864760689
0.05771154230846169,999.0689276775537,2.7384929799475195
0.05781156231246249,999.0648918654407,3.1327762476764387
0.057911582316463296,999.0608067001267,3.3246478857523014
0.058011602320464095,999.056676575488,2.2308966968051647
0.058111622324464894,999.0525059304382,2.054151611931432
0.05821164232846569,999.048299242347,2.280439221578059
0.05831166233246649,999.0440610204204,1.6424212013685513
0.05841168233646729,999.0397957990516,1.4040942455151937
0.0585117023404681,999.0355081311495,1.9651523995529594
0.058611722344468896,999.0312025814563,2.2427040181370868
0.058711742348469695,999.0268837198657,2.1608637421043273
0.058811762352470494,999.0225561147469,2.848268292090326
0.05891178235647129,999.0182243262866,2.691483049539703
0.05901180236047209,999.0138928998571,1.227506199184383
0.0591118223644729,999.0095663594218,1.4674684728328249
0.0592118423684737,999.0052492009847,2.0887919511177184
0.059311862372474496,999.0009458860966,1.4956652831489832
0.059411882376475295,998.9966608354214,1.4421566048496526
0.059511902380476094,998.9923984223794,1.795470394454982
0.05961192238447689,998.988162966869,2.4288206637815253
0.0597119423884777,998.9839587290809,2.477397762572806
0.0598119623924785,998.9797899034099,1.6031536707720557
0.059911982396479296,998.9756606124766,1.6720100250017838
0.060012002400480095,998.9715749012616,1.4469603193989424
0.060112022404480894,998.967536731368,1.2568655380884795
0.06021204240848169,998.9635499754124,2.2517926846472385
0.0603120624124825,998.9596184115569,1.9121259192883568
0.0604120824164833,998.9557457181911,1.9442437155413375
0.0605121024204841,998.9519354687645,2.9545660739367015
0.060612122424484896,998.9481911267849,1.7832260153812334
0.060712142428485695,998.9445160409828,1.5459908421405066
0.060812162432486494,998.9409134406534,3.4598460137751244
0.0609121824364873,998.9373864311791,3.2182082015510445
0.0610122024404881,998.9339379897419,1.6167766050931023
0.0611122224444889,998.9305709612269,1.6463262467067248
0.0612122424484897,998.9272880543281,2.1601094161906764
0.061312262452490496,998.924091837858,1.6499980993639134
0.0614122824564913,998.9209847372666,1.6426584600418777
0.0615123024604921,998.9179690313765,2.396478229163636
0.0616123224644929,998.9150468493336,2.1691740544190217
0.0617123424684937,998.9122201677864,1.6575426102713993
0.0618123624724945,998.9094908082861,1.4389246267441174
0.061912382476495297,998.9068604349219,1.5428778510388956
0.0620124024804961,998.9043305521856,2.0267800284208093
0.0621124224844969,998.9019025030766,1.5748258408601388
0.0622124424884977,998.8995774674419,1.7737791526570719
0.0623124624924985,998.8973564605589,2.6047249188355286
0.0624124824964993,998.8952403319602,1.7565113269970658
0.0625125025005001,998.8932297645026,1.9565259076607744
0.0626125225045009,998.8913252736804,2.5576030138226047
0.0627125425085017,998.8895272071863,1.3905745232154296
0.0628125625125025,998.8878357447161,1.6434118373843072
0.06291258251650331,998.8862508980214,2.2615996382404435
0.0630126025205041,998.8847725112087,2.311475870868082
0.0631126225245049,998.8834002612816,3.1427018321838567
0.0632126425285057,998.8821336589294,2.147578486855838
0.0633126625325065,998.8809720495584,1.0648922420434515
0.0634126825365073,998.8799146145636,1.822426931622736
0.0635127025405081,998.878960372841,1.6474675892868118
0.0636127225445089,998.8781081825356,1.5510085953198551
0.0637127425485097,998.8773567430256,2.0574983417279276
0.0638127625525105,998.8767045971362,2.2585818534244435
0.0639127825565113,998.8761501335808,2.9294957759803792
0.0640128025605121,998.8756915896307,2.9315449037416355
0.06411282256451291,998.875327054,2.4067119871793325
0.0642128425685137,998.87505446995,2.2344685316175825
0.0643128625725145,998.8748716386041,2.204054784408244
0.0644128825765153,998.8747762224692,2.66891887310768
0.0645129025805161,998.8747657491604,2.163774110774576
0.06461292258451691,998.8748376153198,1.4105042075126315
0.0647129425885177,998.874989090726,2.41962148908272
0.06481296259251851,998.8752173225902,2.8320592295527276
0.0649129825965193,998.875519340028,2.2983283717407645
0.0650130026005201,998.8758920587048,2.454799337386039
0.0651130226045209,998.8763322856458,2.2487447429571796
0.0652130426085217,998.8768367242047,1.7998225794537588
0.06531306261252251,998.8774019791814,2.0191053046662892
0.0654130826165233,998.8780245620871,2.328346340410855
0.06551310262052411,998.8787008965426,2.2706471739762017
0.0656131226245249,998.8794273238057,2.167051392036374
0.0657131426285257,998.8802001084199,2.3245079775240205
0.06581316263252651,998.8810154439749,2.5118960124420426
0.0659131826365273,998.8818694589718,2.4665938415592286
0.06601320264052811,998.8827582227825,1.7492540670506729
0.0661132226445289,998.8836777517,1.0914492796471305
0.06621324264852971,998.8846240150626,1.647617427493396
0.0663132626525305,998.8855929414528,1.8645814858427654
0.0664132826565313,998.8865804249522,1.394073377862726
0.06651330266053211,998.8875823314554,1.858867583476197
0.0666133226645329,998.8885945050192,2.6709736338604313
0.06671334266853371,998.8896127742528,2.88274019275289
0.0668133626725345,998.890632958729,2.2088648561410507
0.06691338267653531,998.8916508754133,1.6137936203664576
0.06701340268053611,998.8926623450986,2.087770357522927
0.0671134226845369,998.8936631988387,2.1758182873216083
0.06721344268853771,998.8946492843698,2.3785442925100826
0.0673134626925385,998.8956164725113,2.9689441569851143
0.06741348269653931,998.8965606635383,2.103313649871709
0.06751350270054012,998.8974777935123,1.7581948535186007
0.06761352270454091,998.8983638405688,2.563495150872746
0.06771354270854171,998.8992148311434,2.3839126192173663
0.0678135627125425,998.9000268461367,2.2661793302904565
0.06791358271654331,998.9007960270017,2.6678513589074533
0.0680136027205441,998.9015185817515,2.677157675298769
0.06811362272454491,998.9021907908725,2.046892439294131
0.06821364272854571,998.90280901314,1.3944552956813174
0.0683136627325465,998.9033696913255,1.9061867801750858
0.06841368273654731,998.9038693577875,2.109365264179437
0.0685137027405481,998.9043046399381,1.8926733223605758
0.06861372274454891,998.9046722655783,2.719678114260707
0.06871374274854972,998.9049690680939,2.7449512900057944
0.06881376275255051,998.9051919915038,2.2403474541091346
0.06891378275655131,998.9053380953569,2.3812524896626472
0.0690138027605521,998.9054045594634,1.9565075127314617
0.06911382276455291,998.905388688464,1.652115500019951
0.0692138427685537,998.905287916221,1.9143149109890667
0.06931386277255451,998.9050998100297,2.2360439354977157
0.06941388277655532,998.9048220746455,2.0822206104358356
0.06951390278055611,998.9044525561164,1.3179225606162073
0.06961392278455691,998.9039892454177,1.4670946662748643
0.0697139427885577,998.903430281887,1.6166948608759164
0.06981396279255851,998.9027739564477,1.4908447039400046
0.06991398279655932,998.9020187146212,2.0015088786420026
0.07001400280056011,998.9011631593246,1.4917194477766775
0.07011402280456092,998.9002060534436,1.8878239795524647
0.07021404280856171,998.8991463221842,2.665163704822875
0.07031406281256251,998.8979830551941,1.1224409006615208
0.0704140828165633,998.8967155084554,1.6553295187945924
0.07051410282056411,998.8953431059405,2.628516396216899
0.07061412282456492,998.8938654410337,1.499525374096414
0.07071414282856571,998.8922822777142,2.9739957593024915
0.07081416283256652,998.8905935514979,3.368795978761263
0.07091418283656731,998.8887993701373,1.4404960225280619
0.07101420284056811,998.8869000140803,1.825662963651304
0.07111422284456892,998.8848959366827,1.4331999243102964
0.07121424284856971,998.8827877641789,1.14721308013658
0.07131426285257052,998.8805762954063,2.5387360183124312
0.07141428285657131,998.8782625012867,2.288146600164744
0.07151430286057212,998.8758475240646,2.295131680505103
0.07161432286457292,998.873332676301,2.1794964290491188
0.07171434286857371,998.8707194396271,1.4275498931354031
0.07181436287257452,998.8680094632589,2.2954939488484305
0.07191438287657531,998.8652045622711,1.854742963959665
0.07201440288057612,998.8623067156383,1.2509090249897359
0.07211442288457691,998.8593180640398,2.2953737939456906
0.07221444288857772,998.8562409074367,1.6644573612618665
0.07231446289257852,998.85307770242,1.3777113194298134
0.07241448289657931,998.849831059337,2.2002510717163166
0.07251450290058012,998.8465037391929,1.6096764871611324
0.07261452290458091,998.8430986503445,1.2022102187582235
0.07271454290858172,998.8396188449738,1.3902093995937763
0.07281456291258252,998.8360675153618,1.644087038129074
0.07291458291658331,998.8324479899559,2.1326859516871934
0.07301460292058412,998.8287637292431,2.1255639861311657
0.07311462292458491,998.8250183214325,1.8891462718199934
0.07321464292858572,998.8212154779503,1.8119997561922057
0.07331466293258651,998.8173590287585,2.1930001762558646
0.07341468293658732,998.8134529174974,2.485315717143452
0.07351470294058812,998.8095011964663,2.3369009753514938
0.07361472294458891,998.8055080214405,2.4591964779649707
0.07371474294858972,998.8014776463367,1.9649767794731134
0.07381476295259051,998.7974144177361,1.8766633185738801
0.07391478295659132,998.7933227692641,2.4630514063745186
0.07401480296059212,998.7892072158443,1.8021536363615533
0.07411482296459292,998.7850723478278,2.125593093767388
0.07421484296859372,998.7809228250086,2.277176073498773
0.07431486297259451,998.7767633705306,0.9161025888896553
0.07441488297659532,998.7725987646996,2.0727482549650826
0.07451490298059613,998.7684338387005,2.42872455943735
0.07461492298459692,998.7642734682393,1.0539991128924953
0.07471494298859772,998.7601225671061,2.65325825172747
0.07481496299259852,998.7559860806783,2.9170503849781766
0.07491498299659932,998.7518689793653,1.703215555818617
0.07501500300060011,998.747776252011,2.7733003661178985
0.07511502300460092,998.7437128992528,2.5295451085547853
0.07521504300860173,998.7396839268584,2.027720839488473
0.07531506301260252,998.7356943390387,2.6387606888544815
0.07541508301660332,998.7317491317528,1.5298914049899792
0.07551510302060412,998.7278532860101,0.8955345175361158
0.07561512302460492,998.724011761182,1.5925188863009236
0.07571514302860573,998.7202294883286,1.7383641297516572
0.07581516303260652,998.7165113635539,1.5403783065240253
0.07591518303660733,998.7128622413926,1.5050968281614858
0.07601520304060812,998.709286928244,2.1485956273082603
0.07611522304460892,998.7057901758586,2.240949050526708
0.07621524304860972,998.7023766748835,1.632743197646766
0.07631526305261052,998.6990510484823,1.5382087626057677
0.07641528305661133,998.6958178460325,0.8800165866000174
0.07651530306061212,998.6926815369097,0.8897478630051568
0.07661532306461293,998.6896465043699,2.158828937246246
0.07671534306861372,998.6867170395363,2.4738334848027663
0.07681536307261452,998.683897335498,2.4596475059931957
0.07691538307661533,998.6811914815302,1.863024348974664
0.07701540308061612,998.6786034574428,0.9315886646499753
0.07711542308461693,998.6761371280662,1.9676533711954525
0.07721544308861772,998.673796237881,2.8644015431028698
0.07731546309261852,998.6715844057977,2.0510100865604803
0.07741548309661933,998.6695051200974,1.3660334363915285
0.07751550310062012,998.6675617335351,1.5650609704723775
0.07761552310462093,998.6657574586173,2.172951599782424
0.07771554310862172,998.6640953630573,1.701867139642956
